3.128511496284098,7.039236387369626,10.425548836256686,11.647447174294804,22.964345165991343,15.309604523634013,0.0,0.10153461651336192,0.10153461651336192,0.0,0.40613846605344767,0.20306923302672383,0.7107423155935334,0.30460384954008574,0.0,0.0,0.0,0.10153461651336192,0.40613846605344767,0.0,0
3.03567335950333,6.904736953241574,13.636262176231728,9.963325851809467,21.763690458426623,0.0,0.0,0.1111111111111111,0.1111111111111111,0.044444444444444446,0.4888888888888889,0.1111111111111111,0.35555555555555557,0.35555555555555557,0.06666666666666667,0.35555555555555557,0.08888888888888889,0.28888888888888886,0.4444444444444444,0.2222222222222222,0
2.976820985836401,7.535539849088548,10.987484922274188,11.699012042765535,0.0,15.49980250363893,0.0,0.21298228359867113,0.24091438636570997,0.24091438636570997,0.2932870790539078,0.2723380019786287,0.17457564229399275,0.28281254051626825,0.3491512845879855,0.3491512845879855,0.3142361561291869,0.25837195059510926,0.17108412944811288,0.359625823125625,0
2.9252361668459863,7.413958571063038,10.89998850672614,11.089486576520693,22.209382843417902,0.0,22.263452573979027,0.19636401234428044,0.2565823094631931,0.24610956213816482,0.2592004962944502,0.34298247489467654,0.1623275835379385,0.2565823094631931,0.3351279144009053,0.3691643432072472,0.28538236460702093,0.2775278041132497,0.23563681481313653,0.3089460460883346,0
3.103127600726706,7.978094541820159,10.972911759135494,11.35014410826835,0.0,15.35008690171177,0.0,0.17022239855222873,0.31916699728542886,0.2553335978283431,0.31916699728542886,0.28725029755688597,0.2446946979188288,0.31916699728542886,0.2659724977378574,0.28725029755688597,0.2446946979188288,0.3298058971949432,0.2659724977378574,0.2553335978283431,0
2.8262374817792213,6.629804157014909,9.887346169387827,10.225548417864555,20.515029368622667,15.539889263829798,0.0,0.5497662198669269,0.12519428769246851,0.1741833567895214,0.2558318052846095,0.21772919598690174,0.10886459799345087,0.23405888568591937,0.14152397739148614,0.45723131157249364,0.35925317337838786,0.26671826508395463,0.08164844849508815,0.19051304648853903,0
2.944580331320781,7.192838760421906,9.732311337503235,10.295777579316887,20.330750440705064,14.02818725158496,0.0,0.3461527054557587,0.11366208238845808,0.2841552059711452,0.30482103913268305,0.30482103913268305,0.18082604016345605,0.20665833161537833,0.26865583109999186,0.3874843717788344,0.3978172883596033,0.22732416477691617,0.2376570813576851,0.19115895674422495,0
3.0482724529737406,7.142909264653512,10.4920838300059,12.099243765453092,23.823447473136884,0.0,0.0,0.6879576898677545,0.07276475565908942,0.09260968902065926,0.07937973344627937,0.16537444467974868,0.04630484451032963,0.07937973344627937,0.10583964459503915,0.615192934208665,0.17198942246693863,0.15875946689255874,0.03307488893594973,0.15875946689255874,0
3.0053652310499372,8.094820452491879,10.906134317230944,10.78453667691339,21.734303612440414,14.839230473570215,0.0,0.08078586782022631,0.3107148762316397,0.18021462821435102,0.2858576861331085,0.30450057870700686,0.13671454554192145,0.32314347128090526,0.4785009093967251,0.13050024801728866,0.26721479355921013,0.3790721490026004,0.22371471088678058,0.23614330593604616,0
2.9330291896052163,6.9453145773153135,9.820480811567549,10.21398700109465,0.0,0.0,20.325822320831744,0.07557490271902442,0.26451215951658547,0.26451215951658547,0.3652786964752847,0.23932052527691067,0.3022996108760977,0.2771079766364229,0.26451215951658547,0.12595817119837405,0.26451215951658547,0.3400870622356099,0.42825778207447174,0.20153307391739844,0
1.6440901263425038,3.568012327449807,5.691340738809086,5.090637790781828,10.493239300523543,6.8753504123215965,0.0,0.38005847503304596,0.23388213848187445,0.38005847503304596,0.29235267310234303,0.11694106924093722,0.029235267310234306,0.29235267310234303,0.17541160386140583,0.5262348115842175,0.3215879404125773,0.17541160386140583,0.14617633655117152,0.08770580193070292,0
